Nom;coordonnes
Be resilient Group;[['Activité : Audit, Conseil'], ['Adresse : 6, rue Emile Landrin'], ['Code postal : 75020'], ['Ville : Paris'], ['Pays : France'], ['Téléphone : 01 40 33 76 88'], ['Fax : 01 40 33 76 67'], ['Site web : http://www.adenium.fr/']]
BESSE CONSEIL;[['Activité : Services'], ['Pays : France']]
BETA SYSTEMS SOFTWARE FRANCE;[['Activité : Editeurs de logiciels'], ['Adresse : Le Panoramique 5 avenue de Verdun'], ['Code postal : 94200'], ['Ville : Ivry sur Seine'], ['Pays : france'], ['Site web : https://www.betasystems-iam.com/fr']]
BITGLASS;[['Activité : Editeurs de logiciels'], ['Pays : France']]
BRIGHTWAY;[['Activité : Entreprises de Services du Numérique'], ['Adresse : 16 rue Troyon'], ['Code postal : 92310'], ['Ville : Sèvres'], ['Pays : france'], ['Site web : https://www.brightway.fr']]
BSI Group France;[['Activité : Audit, Conseil'], ['Adresse : 76 Route de la Demi-Lune'], ['Code postal : 92057'], ['Ville : Paris La Défense'], ['Pays : france'], ['Site web : https://www.bsigroup.com/fr-FR/']]
BSSI CONSEIL ET AUDIT;[['Activité : Audit, Conseil'], ['Adresse : 4 bis rue de l', 'ermitage'], ['Code postal : 78000'], ['Ville : Versailles'], ['Pays : France'], ['Téléphone : 0663142918'], ['Site web : http://www.bssi.fr/']]
C2S BOUYGUES;[['Pays : France']]
CABESTAN CONSULTANTS;[['Activité : Audit, Conseil'], ['Adresse : 6 rue des Oliviers'], ['Code postal : 91160'], ['Ville : Longjumeau'], ['Pays : France'], ['Téléphone : 0169345945'], ['Site web : http://www.cabestan-consultants.com']]
CAPGEMINI INVENT;[['Activité : Audit, Conseil'], ['Pays : France']]
CEGID;[['Pays : France']]
Cendium cyberdefense;[['Activité : Audit, Conseil'], ['Adresse : 6 rue d', 'Armaillé'], ['Code postal : 75017'], ['Ville : Paris'], ['Pays : france'], ['Site web : https://cendium.net']]
CGI  FRANCE SAS;[['Activité : Services'], ['Adresse : Immeuble CB16  17 place des Reflets'], ['Code postal : 92400'], ['Ville : Courbevoie'], ['Pays : France'], ['Téléphone : 01 57 87 58 58'], ['Site web : http://www.cgi.fr/conseil/securite']]
CGWORLD;[['Activité : Télécommunications'], ['Pays : France']]
CHUBB EUROPEAN GROUP LTD;[['Activité : Assurance'], ['Adresse : Immeuble le Colisée 8 avenue de l', 'Arche'], ['Code postal : 92419'], ['Ville : COURBEVOIE CEDEX'], ['Pays : France'], ['Téléphone : 01 55 91 45 00'], ['Fax : 01 47 88 46 90']]
CISCO;[['Activité : Services'], ['Adresse : 11 rue Camille Desmoulins 92130 Issy Les Moulineaux'], ['Pays : france'], ['Site web : www.cisco.com']]
COESSI;[['Activité : Audit, Conseil'], ['Adresse : 5, rue du Chant des Oiseaux'], ['Code postal : 78360'], ['Ville : MONTESSON'], ['Pays : france'], ['Téléphone : 0130157882'], ['Site web : http://www.coessi.com/']]
COLAS  DIGITAL SOLUTIONS;[['Activité : Entreprises de Services du Numérique'], ['Pays : France']]
COMPAGNIE IBM FRANCE;[['Activité : Editeurs de logiciels'], ['Pays : France']]
CONEXDATA;[['Activité : Télécommunications'], ['Pays : France']]
CONIX;[['Activité : Audit, Conseil'], ['Adresse : 2 rue Maurice Hartmann'], ['Code postal : 92130'], ['Ville : Issy-les-Moulineaux'], ['Pays : France'], ['Téléphone : 01 41 46 08 00'], ['Fax : 01 41 46 07 99'], ['Site web : http://www.conix.fr/']]
CYBER COVER;[['Activité : Assurance'], ['Adresse : 4 Rue Caroline'], ['Code postal : 75 017'], ['Ville : PARIS'], ['Pays : france'], ['Site web : www.cyber-cover.fr']]
CYBERRES MICRO FOCUS;[['Activité : Editeurs de logiciels'], ['Adresse : Tour Carpe Diem 31 place des Corolles'], ['Code postal : 92098'], ['Ville : Paris la Défense Cedex'], ['Pays : france'], ['Site web : www.cyberres.com']]
CYBERWATCH;[['Activité : Banque, finance, Editeurs de logiciels'], ['Adresse : 10 rue Penthièvre'], ['Code postal : 75008'], ['Ville : PARIS'], ['Pays : france'], ['Site web : https://cyberwatch.fr']]
DARKTRACE;[['Activité : Editeurs de logiciels'], ['Pays : France']]
DARVA;[['Activité : Entreprises de Services du Numérique'], ['Pays : France']]
DATAXIUM;[['Activité : Entreprises de Services du Numérique'], ['Adresse : 60 avenue Charles De Gaulle'], ['Code postal : 92200'], ['Ville : Neuilly Sur Seine'], ['Pays : france'], ['Site web : www.dataxium.com']]
DCS EASYWARE;[['Activité : Entreprises de Services du Numérique'], ['Pays : France']]
DELOITTE CONSEIL;[['Activité : Audit, Conseil'], ['Adresse : 185, Avenue Charles de Gaulle'], ['Code postal : 92200'], ['Ville : Neuilly-Sur-Seine'], ['Pays : France'], ['Téléphone : 01 40 88 28 00'], ['Fax : 01 40 88 28 28'], ['Site web : http://www.deloitte.fr']]
DEVOTEAM;[['Activité : Audit, Conseil'], ['Adresse : 73, Rue Anatole France'], ['Code postal : 92300'], ['Ville : Levallois Perret'], ['Pays : France'], ['Téléphone : 01.41.49.48.48'], ['Fax : 01.70.38.94.54'], ['Site web : http://www.devoteam.fr/']]
DIGITEMIS;[['Pays : France']]
E*MESSAGE;[['Activité : Télécommunications'], ['Adresse : 22 Quai Gallieni'], ['Code postal : 92150'], ['Ville : Suresnes'], ['Pays : france'], ['Site web : https://www.emessage.fr/']]
ECONOCOM DIGITAL SECURITY;[['Activité : Entreprises de Services du Numérique'], ['Pays : France']]
EDF – DPNT – DPN;[['Pays : France']]
EduGroupe;[['Activité : Entreprises de Services du Numérique'], ['Adresse : 152 avenue de Malakoff'], ['Code postal : 75116'], ['Ville : Paris'], ['Pays : france'], ['Site web : www.edugroupe.com']]
EFFECTIVE YELLOW;[['Activité : Editeurs de logiciels'], ['Adresse : 0 place de la Joliette - Les Docks - BP 13543'], ['Code postal : 13567'], ['Ville : MARSEILLE'], ['Pays : France'], ['Téléphone : 0491134561'], ['Site web : www.effectiveyellow.com']]
EGIS;[['Activité : Services'], ['Pays : France']]
Eiffage énergie Systèmes;[['Activité : Entreprises de Services du Numérique, Industrie, Services'], ['Adresse : 18 rue Thann - BP 52499'], ['Code postal : 68057'], ['Ville : MULHOUSE CEDEX 2'], ['Pays : france'], ['Site web : www.eiffageenergiesystemes.com']]
ESET;[['Activité : Editeurs de logiciels'], ['Pays : france'], ['Téléphone : 01 55 89 08 85'], ['Site web : www.eset.com']]
ESN APSIDE;[['Adresse : 58 avenue du Général Leclerc'], ['Code postal : 92514'], ['Ville : Boulogne'], ['Pays : france'], ['Téléphone : 01 41 10 01 61'], ['Site web : https://www.apside.com/']]
EURO INFORMATION;[['Activité : Assurance'], ['Pays : France']]
EXAKIS NELITE;[['Activité : Audit, Conseil'], ['Pays : france'], ['Site web : www.exakis-nelite.com']]
EXALOG;[['Activité : Editeurs de logiciels'], ['Pays : France'], ['Site web : www.exalog.com']]
EXPLEO;[['Pays : France']]
FFIT;[['Activité : Audit, Conseil'], ['Pays : France']]
FIDENS;[['Activité : Audit, Conseil'], ['Adresse : 24 rue de Châteaudun'], ['Code postal : 75009'], ['Ville : PARIS'], ['Pays : France'], ['Téléphone : +33 (1) 40 06 01 68'], ['Fax : +33 (1) 42 66 23 60'], ['Site web : http://www.fidens.fr/']]
FINANCE ACTIVE;[['Activité : Editeurs de logiciels'], ['Pays : France']]
FireEye;[['Activité : Editeurs de logiciels'], ['Adresse : FireEye France Nextdoor Coeur Défense 110 esplanade du Général De Gaulle'], ['Code postal : 92931'], ['Ville : Paris La Défense'], ['Pays : france'], ['Site web : www.fireeye.fr']]
FJ2NET;[['Activité : Entreprises de Services du Numérique'], ['Adresse : 26 RUE JEAN CORRINGER'], ['Code postal : 91270'], ['Ville : VIGNEUX SUR SEINE'], ['Pays : france'], ['Téléphone : 0612188558'], ['Site web : www.fj2net.fr']]
FLOW LINE TECHNOLOGIES;[['Activité : Télécommunications'], ['Adresse : Les Allées du Parc - 655 Allée des Parcs'], ['Code postal : 69800'], ['Ville : SAINT PRIEST'], ['Pays : france'], ['Téléphone : 04 37 54 22 50'], ['Site web : https://www.flowlinetechnologies.com/']]
FORMIND;[['Activité : Services'], ['Pays : France']]
FORTINET;[['Activité : Services'], ['Adresse : Tour Atlantique 1 place de la Pyramide'], ['Code postal : 92911'], ['Ville : Paris la Défense Cedex'], ['Pays : France'], ['Téléphone : 0180031655']]
GARANCE MATHIAS;[['Activité : Cabinets d', 'avocats'], ['Pays : afghanistan']]
GITGUARDIAN;[['Activité : Editeurs de logiciels'], ['Adresse : 17 rue de la Banque'], ['Code postal : 75002'], ['Ville : Paris'], ['Pays : france'], ['Site web : www.GitGuardian.com']]
GLIMPS;[['Activité : Editeurs de logiciels'], ['Adresse : 1137A Avenue des Champs Blancs'], ['Code postal : 35510'], ['Ville : Cesson-Sévigné'], ['Pays : france'], ['Site web : www.glimps.fr']]
GRANT THORNTON CONSEIL;[['Activité : Audit, Conseil'], ['Adresse : 29 rue du Pont'], ['Code postal : 92578'], ['Ville : Neuilly sur Seine'], ['Pays : France'], ['Téléphone : 0141258585'], ['Site web : www.grantthornton.fr']]
GROUPE ASTEK;[['Pays : France']]
GROUPE INFOCLIP;[['Activité : Entreprises de Services du Numérique'], ['Pays : France']]
HOLISEUM;[['Activité : Entreprises de Services du Numérique'], ['Adresse : 5 place de la Pyramide (Tour Ariane)'], ['Code postal : 92800'], ['Ville : Puteaux'], ['Pays : france'], ['Site web : https://www.holiseum.com']]
HS2 – HERVE SCHAUER SECURITE;[['Activité : Entreprises de Services du Numérique'], ['Pays : France'], ['Téléphone : 0644014072'], ['Site web : https://www.hs2.fr/']]
HUAWEI TECHNOLOGIES FRANCE;[['Activité : Télécommunications'], ['Pays : France']]
IDECSI;[['Activité : Editeurs de logiciels'], ['Adresse : 6 rue de Berri'], ['Code postal : 75008'], ['Ville : PARIS'], ['Pays : france'], ['Téléphone : +33 1 84 79 38 30'], ['Site web : https://www.idecsi.com']]
IDNA;[['Activité : Audit, Conseil'], ['Adresse : 38 rue des Mathurins'], ['Code postal : 75008'], ['Ville : PARIS'], ['Pays : France'], ['Téléphone : 0608826133'], ['Site web : www.idna.fr']]
ILEX;[['Activité : Editeurs de logiciels'], ['Adresse : 51 Boulevard Voltaire'], ['Code postal : 92600'], ['Ville : Asnières-sur-Seine'], ['Pays : France'], ['Téléphone : 33 1 46 88 03 40'], ['Fax : 33 1 46 88 03 41'], ['Site web : http://www.ilex-international.com/']]
INFOTEL CONSEIL;[['Pays : France']]
INOTYKO;[['Activité : Audit, Conseil'], ['Adresse : Tour de l', 'horloge, 4 place Louis Armand'], ['Code postal : 75012'], ['Ville : Paris'], ['Pays : france'], ['Site web : www.inotyko.com']]
INTEGRALE IP;[['Activité : Entreprises de Services du Numérique'], ['Adresse : 159, rue du Docteur Bauer  - Energy Park 5'], ['Code postal : 93400'], ['Ville : SAINT-OUEN'], ['Pays : France'], ['Téléphone : 0183644799'], ['Fax : 0183644784'], ['Site web : https://integraleip.fr/']]
INTUITEM;[['Activité : Audit, Conseil'], ['Adresse : 2 rue Georges Millandy'], ['Code postal : 92360'], ['Ville : Meudon'], ['Pays : france'], ['Site web : https://intuitem.com']]
IT LINK;[['Pays : France']]
Janka Technologies;[['Activité : Audit, Conseil'], ['Adresse : 87 rue d', 'Amsterdam'], ['Code postal : 75008'], ['Ville : Paris'], ['Pays : france'], ['Site web : www.janka.io']]
JOUVE SA;[['Activité : Services'], ['Pays : France'], ['Site web : www.jouve.com']]
KATANA DIGITAL;[['Activité : Services'], ['Adresse : 231 rue saint honoré'], ['Code postal : 75001'], ['Ville : PARIS'], ['Pays : france'], ['Site web : www.katanadigital.com']]
KYRON SOLUTIONS INFORMATIQUES;[['Activité : Entreprises de Services du Numérique'], ['Adresse : 150 rue Nicolas Louis Vauquelin'], ['Code postal : 31100'], ['Ville : Toulouse'], ['Pays : France'], ['Téléphone : 0534478665'], ['Site web : www.kyron.fr']]
LEXAURA;[['Pays : France']]
LISIS CONSEIL;[['Activité : Audit, Conseil'], ['Adresse : 8 bis avenue Lily'], ['Code postal : 78170'], ['Ville : La Celle Saint Cloud'], ['Pays : afghanistan'], ['Téléphone : 06 72 15 10 68'], ['Fax : 09 52 60 83 88'], ['Site web : http://www.lisis-conseil.com/']]
LOGPOINT FRANCE;[['Activité : Editeurs de logiciels'], ['Adresse : 104 Avenue Albert 1er'], ['Code postal : 92500'], ['Ville : RUEIL MALMAISON'], ['Pays : france'], ['Site web : https://www.logpoint.com']]
LOIC CAROLI SAS;[['Activité : Audit, Conseil'], ['Adresse : 13 RUE DES ALPES'], ['Code postal : 84110'], ['Ville : VAISON LA ROMAINE'], ['Pays : france'], ['Site web : linkedin.com/company/loiccaroli']]
Magellan;[['Activité : Editeurs de logiciels'], ['Adresse : 149 Boulevard de Stalingrad'], ['Code postal : 69100'], ['Ville : Villeurbanne'], ['Pays : france'], ['Site web : https://www.magellanset.com']]
MANHATTAN SA;[['Activité : Entreprises de Services du Numérique'], ['Adresse : 95 rue du dauphiné'], ['Code postal : 69800'], ['Ville : Saint Priest'], ['Pays : france'], ['Téléphone : 0820521521'], ['Site web : http://www.manhattan-sa.net/']]
MANIKA;[['Activité : Audit, Conseil'], ['Adresse : 8 rue de l’Hôtel de Ville'], ['Code postal : 92000'], ['Ville : NEUILLY-SUR-SEINE'], ['Pays : france'], ['Site web : https://www.manika-consulting.com']]
MAROC TELECOM;[['Activité : Télécommunications'], ['Adresse : Avenue Ennakhil - Hay Riad'], ['Code postal : 10000'], ['Ville : RABAT'], ['Pays : Maroc'], ['Téléphone : +21237712626'], ['Site web : http://www.iam.ma/']]
MEDIANE SYSTEME;[['Activité : Audit, Conseil'], ['Adresse : 54 route de Sartrouville'], ['Code postal : 78232'], ['Ville : Le Pecq'], ['Pays : France'], ['Téléphone : 0130159500'], ['Site web : medianesysteme.com']]
MICROSOFT FRANCE;[['Activité : Editeurs de logiciels'], ['Adresse : 18, av. Québec'], ['Code postal : 91957'], ['Ville : COURTABOEUF Cedex 1'], ['Pays : France'], ['Téléphone : 08 25 82 78 29'], ['Site web : http://www.microsoft.com/france/securite']]
MITSUBISHI ELECTRIC;[['Activité : Télécommunications'], ['Adresse : 1 allée de Beaulieu CS10806 CEDEX 7'], ['Code postal : 35708'], ['Ville : RENNES'], ['Pays : france'], ['Site web : https://www.mitsubishielectric-rce.eu']]
MRC2;[['Activité : Audit, Conseil'], ['Adresse : 19 rue de Belfort'], ['Code postal : 92600'], ['Ville : Asnières sur Seine'], ['Pays : france'], ['Site web : www.mrc2.fr']]
NAMESHIELD;[['Adresse : Adresse 39 bld des Capucines'], ['Code postal : 75002'], ['Ville : Paris'], ['Pays : france'], ['Téléphone : +33 2 41 18 28 28'], ['Site web : https://www.nameshield.com/']]
NEO CONSULTING FOR YOU;[['Activité : Audit, Conseil'], ['Pays : France']]
NetExplorer;[['Activité : Editeurs de logiciels'], ['Adresse : 24 boulevard des Frères Voisin'], ['Code postal : 92130'], ['Ville : Issy-Les-Moulineaux'], ['Pays : france'], ['Site web : www.netexplorer.fr']]
NETMETRIX;[['Activité : Audit, Conseil'], ['Adresse : Le Surena, Face au 5 quai Marcel Dassault'], ['Code postal : 92150'], ['Ville : Suresnes'], ['Pays : france'], ['Téléphone : 01 7331 7091'], ['Site web : www.netmetrix.fr']]
NETSKOPE;[['Activité : Editeurs de logiciels'], ['Pays : France']]
NEURONES IT;[['Activité : Services'], ['Pays : France']]
NSIT SYSTEMS;[['Activité : Entreprises de Services du Numérique'], ['Pays : France']]
NTT France;[['Pays : France']]
NXO FRANCE;[['Activité : Audit, Conseil'], ['Adresse : 133 Boulevard National'], ['Code postal : 92500'], ['Ville : Rueil-Malmaison'], ['Pays : france'], ['Site web : www.nxo.eu']]
ON-X SÉCURITÉ NUMÉRIQUE;[['Activité : Audit, Conseil'], ['Adresse : 15 quai de Dion Bouton'], ['Code postal : 92800'], ['Ville : PUTEAUX'], ['Pays : France'], ['Téléphone : 0140991414'], ['Site web : https://www.on-x.com/']]
OODRIVE;[['Activité : Editeurs de logiciels'], ['Adresse : 26 rue du Faubourg Poissonnière'], ['Code postal : 75010'], ['Ville : Paris'], ['Pays : France'], ['Téléphone : 0146220700'], ['Site web : www.oodrive.fr']]
ORANGE;[['Activité : Télécommunications'], ['Pays : France']]
ORANGE BUSINESS SERVICES;[['Activité : Services'], ['Adresse : 9 Rue du Chêne Germain'], ['Code postal : 35512'], ['Ville : CESSON-SEVIGNE'], ['Pays : France']]
ORANGE CYBERDEFENSE;[['Activité : Audit, Conseil'], ['Adresse : Tour Mercuriale PONANT  40 rue Jean Jaurès'], ['Code postal : 93170'], ['Ville : Bagnolet'], ['Pays : France'], ['Téléphone : 01 55 86 88 88'], ['Fax : 01 55 86 88 89']]
ORASYS;[['Activité : Audit, Conseil, Entreprises de Services du Numérique'], ['Adresse : 7, rue de la Croix Martre'], ['Code postal : 91120'], ['Ville : Palaiseau'], ['Pays : France'], ['Téléphone : 0169762680'], ['Site web : http://www.orasys.fr/']]
OWN Security;[['Activité : Audit, Conseil'], ['Adresse : 18-20 Place de la Madeleine'], ['Code postal : 75008'], ['Ville : Paris'], ['Pays : France'], ['Téléphone : 01 44 43 54 13'], ['Fax : 01 47 23 68 14'], ['Site web : http://www.sekoia.fr/']]
PECB GROUPE;[['Activité : Audit, Conseil'], ['Adresse : 336-6683, rue Jean-Talon Est'], ['Ville : Montréal, Québec'], ['Pays : canada'], ['Site web : https://pecb.com/']]
PROOFPOINT;[['Activité : Editeurs de logiciels'], ['Adresse : 255 boulevard Pereire'], ['Code postal : 75017'], ['Ville : Paris'], ['Pays : france'], ['Site web : www.proofpoint.com/fr']]
RICOH FRANCE;[['Activité : Entreprises de Services du Numérique'], ['Adresse : 7-9 avenue Robert Schuman - Parc Tertiaire Silic'], ['Code postal : 94150'], ['Ville : Rungis'], ['Pays : France'], ['Téléphone : 0892012012']]
ROCKWELL AUTOMATION;[['Activité : Constructeur informatique'], ['Pays : France']]
ROHDE & SCHWARZ CYBERSECURITY;[['Activité : Editeurs de logiciels'], ['Adresse : 6 avenue de la Cristallerie'], ['Code postal : 92310'], ['Ville : Sèvres'], ['Pays : France'], ['Téléphone : 0146209600'], ['Site web : http://www.denyall.com']]
SCALIAN;[['Pays : France']]
SCASSI CONSEIL;[['Activité : Audit, Conseil'], ['Adresse : 52 bd Sébastopol 75003 Paris 209, rue Jean BART - Bat AGORA 1'], ['Code postal : 31670'], ['Ville : LABEGE'], ['Pays : France'], ['Téléphone : 0561170854'], ['Fax : 0561545002'], ['Site web : http://www.scassi.com/']]
Seckiot;[['Activité : Editeurs de logiciels'], ['Adresse : 10, rue de Penthièvre'], ['Code postal : 75008'], ['Ville : Paris'], ['Pays : france'], ['Site web : www.seckiot.fr']]
SECURIVIEW;[['Activité : Audit, Conseil'], ['Pays : France']]
SentinelOne;[['Activité : Editeurs de logiciels'], ['Adresse : 23 Rue Balzac'], ['Code postal : 75008'], ['Ville : PARIS'], ['Pays : france'], ['Site web : https://fr.sentinelone.com']]
SETEC ITS;[['Activité : Audit, Conseil'], ['Adresse : Immeuble Central Seine 42-52 quai de la Rapée - CS 71230'], ['Code postal : 75583'], ['Ville : Paris Cedex 12'], ['Pays : france'], ['Site web : www.setec.fr']]
SII;[['Activité : Entreprises de Services du Numérique'], ['Adresse : SII Siège Social - 87 quai Panhard et Levassor CS 31418'], ['Code postal : 75634'], ['Ville : Paris Cedex 13'], ['Pays : France'], ['Téléphone : +33 (0) 142 84 82 22'], ['Fax : +33 (0) 142 84 30 82'], ['Site web : http://www.groupe-sii.com/fr']]
SIMPLOS;[['Activité : Services'], ['Adresse : Le Trente, 30 avenue Carnot'], ['Code postal : 91300'], ['Ville : MASSY'], ['Pays : France'], ['Téléphone : 0950469944'], ['Site web : https://www.simplos.fr']]
SOPRA STERIA GROUP;[['Activité : Entreprises de Services du Numérique'], ['Pays : France']]
SPB;[['Pays : France']]
SPIE ICS;[['Activité : Services'], ['Pays : France']]
SSI CONSEIL;[['Activité : Audit, Conseil'], ['Adresse : 7 Rue Huntziger'], ['Code postal : 92110'], ['Ville : Clichy'], ['Pays : france'], ['Site web : https://www.ssi-conseil.fr']]
SYNCHRONE;[['Activité : Entreprises de Services du Numérique'], ['Pays : France']]
SYNETIS;[['Activité : Audit, Conseil'], ['Adresse : 19 RUE DU GENERAL FOY'], ['Code postal : 75008'], ['Ville : PARIS'], ['Pays : france'], ['Site web : www.synetis.com']]
SYSDREAM;[['Activité : Audit, Conseil'], ['Adresse : 14 place Marie Jeanne Bassot'], ['Code postal : 93300'], ['Ville : LEVALLOIS PERRET'], ['Pays : france'], ['Téléphone : 0178765900'], ['Site web : http://www.sysdream.com/']]
SYSTANCIA;[['Activité : Editeurs de logiciels'], ['Pays : France']]
SYSUN CYBERSECURITE;[['Activité : Editeurs de logiciels'], ['Adresse : 45 Rue du Général Leclerc'], ['Code postal : 76120'], ['Ville : Le Grand Quevilly'], ['Pays : france'], ['Site web : https://www.sysun-cybersecurite.com']]
TEHTRIS;[['Activité : Editeurs de logiciels'], ['Adresse : 13-15 rue Taitbout'], ['Code postal : 75009'], ['Ville : PARIS'], ['Pays : france'], ['Site web : https://tehtris.com']]
Tenable;[['Activité : Editeurs de logiciels'], ['Pays : france']]
TEREGA;[['Activité : Industrie'], ['Pays : France']]
TERRANOVA WW CORPORATION;[['Activité : Editeurs de logiciels'], ['Pays : canada'], ['Site web : www.terranovasecurity.com/fr-fr']]
THALES BELGIUM SA;[['Activité : Télécommunications'], ['Pays : France']]
TheGreenBow;[['Activité : Editeurs de logiciels'], ['Adresse : 24 rue Caumartin'], ['Code postal : 75009'], ['Ville : Paris'], ['Pays : france'], ['Site web : http://www.thegreenbow.com']]
TIXEO;[['Activité : Editeurs de logiciels'], ['Pays : France']]
TNP CONSULTANTS;[['Activité : Audit, Conseil'], ['Adresse : 31 rue du Pont'], ['Code postal : 92200'], ['Ville : Neuilly sur Seine'], ['Pays : france'], ['Site web : www.tnpconsultants.com']]
TREND MICRO FRANCE SA;[['Activité : Editeurs de logiciels'], ['Pays : France']]
TRUST PROVIDERS CONSULTING;[['Activité : Audit, Conseil, Entreprises de Services du Numérique'], ['Pays : France']]
UMANIS SA;[['Activité : Entreprises de Services du Numérique'], ['Adresse : 7-9 rue Paul Vaillant Couturier'], ['Code postal : 92300'], ['Ville : LEVALLOIS PERRET'], ['Pays : France'], ['Téléphone : 0140896800'], ['Site web : https://www.umanis.com']]
UVU GROUP;[['Activité : Audit, Conseil'], ['Code postal : 92000'], ['Ville : NANTERRE'], ['Pays : france'], ['Téléphone : 0617980742'], ['Site web : www.uvu-group.com']]
VBI MAÎTRISE DES CRISES;[['Activité : Audit, Conseil'], ['Adresse : 16 RUE EMILE ROUX'], ['Code postal : 94120'], ['Ville : FONTENAY SOUS BOIS'], ['Pays : france'], ['Téléphone : 0681859987'], ['Site web : www.maitrisedescrises.com']]
WAVESTONE;[['Activité : Audit, Conseil'], ['Adresse : Tour Franklin, 100-101 terrasse Boieldieu'], ['Code postal : 92042'], ['Ville : Paris La Défense Cedex'], ['Pays : france'], ['Téléphone : 01 49 03 25 00'], ['Fax : 01 49 03 25 01'], ['Site web : https://www.wavestone.com']]
YES WE HACK;[['Activité : Audit, Conseil'], ['Adresse : 14 rue Charles V'], ['Code postal : 75004'], ['Ville : PARIS'], ['Pays : france'], ['Site web : https://www.yeswehack.com/']]
YOGOSHA;[['Pays : France']]
ZSCALER;[['Pays : France']]
